type,name,notice,furigana
PLASTIC GARBAGE,aluminum coated bag,　,a
PLASTIC GARBAGE,fan (made of plastic),　,f
PLASTIC GARBAGE,bag of sweets(Includes a silver bag inside),It is limited to plastic.,b
PLASTIC GARBAGE,bath mat,Cut one side to 50 cm or less.,b
PLASTIC GARBAGE,potty,To remove discard.,p
PLASTIC GARBAGE,curtain rail (made of plastic),Cut to about 50 cm.,c
PLASTIC GARBAGE,cup noodles container (made of foaming polystyrene),Remove foreign matter and remove dirt as much as possible.,c
PLASTIC GARBAGE,cup noodles container (made of plastic),Remove foreign matter and remove dirt as much as possible.,c
PLASTIC GARBAGE,cups,Remove foreign matter and remove dirt as much as possible.,c
PLASTIC GARBAGE,cap (made of plastic),Metal caps are resource waste.,c
PLASTIC GARBAGE,photo negative,,p
PLASTIC GARBAGE,shampoo container,Use up the contents and wash the inside.,s
PLASTIC GARBAGE,tablet covering,Put medicine on burnable garbage.,t
PLASTIC GARBAGE,cooking oil container,Use up the contents and wash the inside.,c
PLASTIC GARBAGE,laundry hanger (made of plastic),Resources garbage (item: other metals) for those made of metal.,l
PLASTIC GARBAGE,basin,It is limited to plastic.,b
PLASTIC GARBAGE,artificial flower (made of plastic),Put the paper in burnable garbage.,a
PLASTIC GARBAGE,seasong container (made of plastic),Use up and wash contents inside.,s
PLASTIC GARBAGE,telephone card,,t
PLASTIC GARBAGE,tray (made of foaming polystyrene),Remove foreign matter and remove dirt as much as possible.,t
PLASTIC GARBAGE,tray (made of plastic),Remove foreign matter and remove dirt as much as possible.,t
PLASTIC GARBAGE,bucket (made of plastic),Remove foreign matter and remove dirt as much as possible.,b
PLASTIC GARBAGE,foaming polystyrene,,f
PLASTIC GARBAGE,hanger (made of plastic),Landfill waste when metal is attached.,h
PLASTIC GARBAGE,plastic bag,,p
PLASTIC GARBAGE,planter,Limited to those less than 50 cm.,p
PLASTIC GARBAGE,plastic bottle (restrict to PET1),Wash it and remove the cap and label.,p
