マスター,地名,センター,BURNABLE GARBAGE,RECYCLABLE GARBAGE,UNBURNABLE GARBAGE,PLASTIC GARBAGE
1,Tamagawa,NULL,Monday Thursday,Sunday3,Tuesday2 Tuesday4,Friday
1,Shinsyuku,NULL,Monday Thursday,20180422 20180527 20180624 20180722 20180819 20180923 20181028 20181125 20181223 20190127 20190224 20190324,Saturday2 Saturday4,Wednesday
1,Fushimi A,NULL,Monday Thursday,20180401 20180506 20180610 20180701 20180805 20180902 20181014 20181104 20181209 20190106 20190203 20190303,Saturday2 Saturday4,Wednesday
1,Fushimi B,NULL,Tuesday Friday,20180401 20180506 20180610 20180701 20180805 20180902 20181014 20181104 20181209 20190106 20190203 20190303,Saturday2 Saturday4,Wednesday
1,Doniwa,NULL,Tuesday Friday,Sunday1,Monday2 Monday4,Thursday
1,Kumaiden,NULL,Monday Thursday,20180401 20180506 20180603 20180708 20180805 20180902 20181014 20181104 20181209 20190106 20190203 20190303,Tuesday2 Tuesday4,Friday
2,Tohata,NULL,Monday Thursday,Sunday4,Tuesday2 Tuesday4,Friday
2,Matoba,NULL,Monday Thursday,Sunday3,Tuesday2 Tuesday4,Friday
2,Yugawa,NULL,Monday Thursday,Sunday3,Tuesday2 Tuesday4,Friday
2,KamitokuraA,NULL,Wednesday Friday,Sunday2,Thursday2 Thursday4,Monday
2,ShimotokuraA,NULL,Tuesday Friday,Sunday4,Wednesday2 Wednesday4,Thursday
2,ShimotokuraB,NULL,Tuesday Friday,Sunday4,Wednesday2 Wednesday4,Thursday
2,Nakatokura,NULL,Monday Thursday,20180422 20180527 20180624 20180729 20180819 20180930 20181028 20181125 20181223 20190127 20190224 20190324,Friday2 Friday4,Tuesday
2,Sotobara,NULL,Monday Thursday,Sunday2,Friday2 Friday4,
3,Nagasawa A,NULL,Monday Thursday,Sunday3,Wednesday2 Wednesday4,Saturday
3,Nagasawa B,NULL,Monday Thursday,Sunday3,Wednesday2 Wednesday4,Saturday
3,Motonagasawa,NULL,Monday Thursday,Sunday2,Wednesday2 Wednesday4,Saturday
3,Yahata,NULL,Tuesday Friday,Sunday1,Wednesday2 Wednesday4,Saturday
3,Kakida A,NULL,Tuesday Friday,Sunday1,Monday2 Monday4,Thursday
3,Kakida B,NULL,Tuesday Friday,Sunday1,Monday2 Monday4,Thursday
