マスター,地名,センター,BURNABLE GARBAGE,RECYCLABLE GARBAGE,UNBURNABLE GARBAGE,PLASTIC GARBAGE
1,Tamagawa,NULL,月 木,20220320 20220417 20220515 20220619 20220717 20220821 20220918 20221016 20221120 20221218 20230122 20230219 20230319,火2 火4,金
1,Shinsyuku,NULL,月 木,20220327 20220424 20220522 20220626 20220724 20220821 20220925 20221023 20221127 20221225 20230129 20230226 20230326,土2 土4,水
1,FushimiA,NULL,月 木,20220306 20220403 20220501 20220605 20220703 20220807 20220904 20221009 20221106 20221211 20230108 20230205 20230305,土2 土4,水
1,FushimiB,NULL,火 金,20220306 20220403 20220501 20220605 20220703 20220807 20220904 20221009 20221106 20221211 20230108 20230205 20230305,土2 土4,水
1,Doniwa,NULL,火 金,20220306 20220410 20220508 20220612 20220710 20220814 20220911 20221009 20221113 20221211 20230115 20230212 20230312,月2 月4,木
1,Kumaiden,NULL,月 木,20220306 20220403 20220501 20220605 20220710 20220807 20220904 20221009 20221106 20221211 20230108 20230205 20230305,火2 火4,金
2,Tohata,NULL,月 木,20220327 20220424 20220522 20220626 20220724 20220828 20220925 20221023 20221127 20221225 20230129 20230226 20230326,火2 火4,金
2,Matoba,NULL,月 木,20220320 20220417 20220515 20220619 20220717 20220821 20220918 20221016 20221120 20221218 20230122 20230219 20230319,火2 火4,金
2,Yukawa,NULL,月 木,20210321 20220417 20220515 20220619 20220717 20220821 20220918 20221016 20221120 20221218 20230122 20230219 20230319,火2 火4,金
2,KamitokuraA,NULL,火 金,20220313 20220410 20220508 20220612 20220710 20220814 20220911 20221009 20221113 20221211 20230115 20230212 20230312,木2 木4,月
2,KamitokuraB,NULL,火 金,20220313 20220410 20220508 20220612 20220710 20220814 20220911 20221009 20221113 20221211 20230115 20230212 20230312,木2 木4,月
2,ShimotokuraA,NULL,火 金,20220327 20220424 20220522 20220626 20220724 20220828 20220925 20221023 20221127 20221225 20230122 20230226 20230326水2 水4,木
2,ShimotokuraB,NULL,火 金,20220327 20220424 20220522 20220626 20220724 20220828 20220925 20221023 20221127 20221225 20230122 20230226 20230326,水2 水4,木
2,Nakatokura,NULL,月 木,20220327 20220424 20220522 20220626 20220724 20220828 20220925 20221023 20221127 20221225 20230122 20230226 20230326,金2 金4,火
2,Sotobara,NULL,月 木,20220313 20220410 20220508 20220612 20220710 20220814 20220911 20221009 20221113 20221211 20230115 20230212 20230312,金2 金4,火
3,NagasawaA,NULL,月 木,20220320 20220417 20220515 20220619 20220717 20220821 20220918 20221016 20221120 20221218 20230122 20230219 20230319,水2 水4,土
3,NagasawaB,NULL,月 木,20220320 20220417 20220515 20220619 20220717 20220821 20220918 20221016 20221120 20221218 20230122 20230219 20230319,水2 水4,土
3,Motonagasawa,NULL,月 木,20220313 20220410 20220508 20220612 20220710 20220814 20220911 20221009 20221113 20221211 20230115 20230212 20230312,水2 水4,土
3,Yahata,NULL,火 金,20220306 20220403 20220501 20220605 20220703 20220807 20220904 20221002 20221106 20221204 20230108 20230205 20230305,水2 水4,土
3,KakidaA,NULL,火 金,20220306 20220403 20220501 20220605 20220703 20220807 20220904 20221002 20221106 20221204 20230108 20230205 20230305,月2 月4,木
3,KakidaB,NULL,火 金,20220306 20220403 20220501 20220605 20220703 20220807 20220904 20221002 20221106 20221204 20230108 20230205 20230305,月2 月4,木
